Frequency (Hz),Magnitude
0.0,3.1407837445573294
0.3845939157130896,0.9852641213855583
0.7691878314261792,0.52434322458136
1.1537817471392688,0.8953406091802781
1.5383756628523584,0.6571881953230292
1.922969578565448,0.6966502797840258
2.3075634942785377,0.7522340720277378
2.6921574099916272,0.699207976927072
3.0767513257047168,0.6640688619739417
3.4613452414178063,0.47582679958975316
3.845939157130896,0.6232638801988244
4.230533072843985,0.45777407665861297
4.615126988557075,0.5700711326481811
4.9997209042701645,0.7899507745982768
5.3843148199832545,1.1150393062211343
5.7689087356963435,0.9182506113485994
6.1535026514094335,1.0329308489630475
6.538096567122523,0.4417462867215383
6.922690482835613,0.9143755967591698
7.307284398548702,0.7273773312392527
7.691878314261792,1.0685044250260223
8.07647222997488,1.2204691222029598
8.46106614568797,1.0322985278129244
8.84566006140106,1.4134784553776751
9.23025397711415,0.6414188087611966
9.614847892827239,1.2107292775926646
9.999441808540329,3.4097609063413037
10.384035724253419,1.4830649923560484
10.768629639966509,5.640969721318073
11.153223555679597,3.3340349342611315
11.537817471392687,2.811286389478569
11.922411387105777,1.9262793355041796
12.307005302818867,2.0280403661701745
12.691599218531955,1.5455373978030598
13.076193134245045,1.7133830473368126
13.460787049958135,1.743255420447436
13.845380965671225,0.7347238498686551
14.229974881384315,1.8518451364398745
14.614568797097403,1.418453089351351
14.999162712810493,2.2461325543633763
15.383756628523583,0.6704393074301653
15.768350544236673,1.1031156091915915
16.15294445994976,1.8173782407923103
16.53753837566285,1.7437774834313484
16.92213229137594,1.6171027351389717
17.30672620708903,3.2192029670741316
17.69132012280212,1.6607302693024328
18.07591403851521,1.430745300716148
18.4605079542283,3.284577606549044
18.845101869941388,1.1680458121924602
19.229695785654478,4.911886402832287
19.614289701367568,2.8112234187778835
19.998883617080658,6.831224108272081
20.383477532793748,1.766837526802077
20.768071448506838,5.139979837066932
21.152665364219928,3.813480347222724
21.537259279933018,4.3027390710641376
21.921853195646108,4.280230921671529
22.306447111359194,3.7291137322874714
22.691041027072284,2.714804266230585
23.075634942785374,2.2822760078129845
23.460228858498464,1.0838881071834938
23.844822774211554,1.9664485196094403
24.229416689924644,1.7128456624709556
24.614010605637734,0.490412376200865
24.998604521350824,1.8114132903788274
25.38319843706391,1.3489084686233086
25.767792352777,1.0172222672109559
26.15238626849009,0.9974945869465084
26.53698018420318,1.9034778235868768
26.92157409991627,0.9737754986176294
27.30616801562936,1.8844434586368566
27.69076193134245,0.8608735107295894
28.07535584705554,1.793038560810626
28.45994976276863,2.0615715759571858
28.844543678481717,2.9714719258960933
29.229137594194807,2.4598012605101336
29.613731509907897,1.028902819843871
29.998325425620987,2.840771603630674
30.382919341334077,3.800398024242344
30.767513257047167,4.911357371234466
31.152107172760257,9.455419076350239
31.536701088473347,1.8596467989686705
31.921295004186437,2.276529165654782
32.30588891989952,4.569010787659061
32.69048283561261,0.8085689708475391
33.0750767513257,3.913018237009052
33.45967066703879,3.0804803475706306
33.84426458275188,3.904270555465486
34.22885849846497,3.456231808394923
34.61345241417806,4.34321084648357
34.99804632989115,3.672140002240553
35.38264024560424,2.0158258177411272
35.76723416131733,2.959698465990767
36.15182807703042,2.154143342641465
36.53642199274351,1.4606007199690654
36.9210159084566,1.8722231164767906
37.305609824169686,0.2776083902429652
37.690203739882776,3.5860716279504343
38.074797655595866,1.8002094382343996
38.459391571308956,3.496108836733582
38.843985487022046,3.3250127157652862
39.228579402735136,2.659574513152659
39.613173318448226,1.5597370382967732
39.997767234161316,2.958730783222578
40.382361149874406,1.8658873337423993
40.766955065587496,1.0156768149326605
41.151548981300586,0.3592377599151496
41.536142897013676,1.0502367932745251
41.920736812726766,2.8875205122677983
42.305330728439856,1.2371564617990292
42.689924644152946,1.2968904151485185
43.074518559866036,3.228325276517717
43.459112475579126,2.3800774193784027
43.843706391292216,2.325882712705572
44.2283003070053,1.5161005304602564
44.61289422271839,2.2261092027839746
44.99748813843148,1.5926161864424875
45.38208205414457,0.630980905107165
45.76667596985766,0.49419172008050505
46.15126988557075,1.2539232367750042
46.53586380128384,2.8250363058663983
46.92045771699693,1.4242619164130708
47.30505163271002,1.9573020972301833
47.68964554842311,3.811840008464718
48.0742394641362,3.382774024572921
48.45883337984929,3.015450369202126
48.84342729556238,8.387669693435607
49.22802121127547,4.617411700914684
49.61261512698856,2.73407323908467
49.99720904270165,3.9181694970071694
50.38180295841474,0.6767495986925876
50.76639687412782,4.112323580311709
51.15099078984091,1.3977835889076264
51.535584705554,2.2091233662063283
51.92017862126709,3.9593572633677576
52.30477253698018,3.4671497501334287
52.68936645269327,1.111827819847842
53.07396036840636,2.9841383687508087
53.45855428411945,1.227424858964727
53.84314819983254,1.5967489198488387
54.22774211554563,0.9759616880047806
54.61233603125872,1.7527140383731563
54.99692994697181,2.907697430702128
55.3815238626849,0.9762957441937428
55.76611777839799,2.3724981593673355
56.15071169411108,2.246265603628718
56.53530560982417,1.751589207677895
56.91989952553726,2.005829257085957
57.30449344125035,2.318616358349115
57.689087356963434,1.6919074551921387
58.073681272676524,0.6906429051322684
58.458275188389614,0.7899226268211503
58.842869104102704,2.8538800832662874
59.227463019815794,2.0635267146883307
59.612056935528884,2.710015625522634
59.996650851241974,1.4065180971400755
60.381244766955064,1.9704972715607465
60.765838682668154,0.6609806754291645
61.150432598381244,2.251616080250901
61.53502651409433,1.880571215233936
61.91962042980742,1.9367713938018438
62.30421434552051,0.12702588180279117
62.6888082612336,2.7493166800701414
63.07340217694669,1.4105559847039078
63.45799609265978,0.17087307634518858
63.84259000837287,0.8300130826697372
64.22718392408596,2.0220566885323903
64.61177783979905,1.5842173271840883
64.99637175551214,3.0127306832631873
65.38096567122523,3.7552798347140595
65.76555958693832,0.614777331990274
66.1501535026514,2.389732925935621
66.5347474183645,1.9143257337442792
66.91934133407759,2.0498086700252265
67.30393524979068,1.467507287577251
67.68852916550377,2.703706118867204
68.07312308121685,0.7680720953326818
68.45771699692995,1.860149283817182
68.84231091264303,2.076748164939595
