Frequency (Hz),Magnitude
0.0,3.1456821480406387
0.3845939157130896,1.0164266971009375
0.7691878314261792,0.494702289133954
1.1537817471392688,0.8823437253870688
1.5383756628523584,0.6375954814729784
1.922969578565448,0.7108187749154203
2.3075634942785377,0.7479185757249531
2.6921574099916272,0.684077756774619
3.0767513257047168,0.6535376703071594
3.4613452414178063,0.46948053280048524
3.845939157130896,0.6393169806513591
4.230533072843985,0.4813235956377259
4.615126988557075,0.5658642587625404
4.9997209042701645,0.8248632373274581
5.3843148199832545,1.109111200999714
5.7689087356963435,0.9050173234890124
6.1535026514094335,0.9812495768816576
6.538096567122523,0.460085619229643
6.922690482835613,0.921557882367598
7.307284398548702,0.744566725951092
7.691878314261792,1.0417854869734366
8.07647222997488,1.2204913756074132
8.46106614568797,1.0086819826527973
8.84566006140106,1.4130352404148165
9.23025397711415,0.7105596815919265
9.614847892827239,1.2952462015504738
9.999441808540329,3.5329010492047708
10.384035724253419,1.477372369170563
10.768629639966509,5.687068347078087
11.153223555679597,3.3461440707194705
11.537817471392687,2.875636231537
11.922411387105777,1.983507369663865
12.307005302818867,2.0257210915159907
12.691599218531955,1.5477824216650993
13.076193134245045,1.700092879331664
13.460787049958135,1.8173651840428213
13.845380965671225,0.5720543775086525
14.229974881384315,1.8461651597979756
14.614568797097403,1.595793708730758
14.999162712810493,2.1336320230915486
15.383756628523583,0.48285636080379385
15.768350544236673,1.0395629485033895
16.15294445994976,1.6483117309887934
16.53753837566285,1.6370877437882088
16.92213229137594,1.4015675296193841
17.30672620708903,3.2737204117649608
17.69132012280212,1.5817541661966237
18.07591403851521,1.4500459620444688
18.4605079542283,3.3194353169914392
18.845101869941388,1.2152014852470245
19.229695785654478,4.985304359736868
19.614289701367568,2.908795542540592
19.998883617080658,7.189106888056593
20.383477532793748,1.9318451795053595
20.768071448506838,5.150533005681383
21.152665364219928,3.7628733916342125
21.537259279933018,4.102562199406404
21.921853195646108,4.222041052963182
22.306447111359194,3.5908428764172697
22.691041027072284,2.8241044807160494
23.075634942785374,2.4121352913365963
23.460228858498464,1.0784435408646222
23.844822774211554,1.7891503449175956
24.229416689924644,1.8745088442450082
24.614010605637734,0.5632599095593653
24.998604521350824,1.9540176701063208
25.38319843706391,1.4990045016947005
25.767792352777,0.7808186579902979
26.15238626849009,0.9678679864993605
26.53698018420318,1.8257671343291744
26.92157409991627,1.0265848070918935
27.30616801562936,2.3121714331512018
27.69076193134245,1.0305797167935522
28.07535584705554,1.5295930108915876
28.45994976276863,1.8300379661901862
28.844543678481717,2.9868920723325902
29.229137594194807,2.198438769465597
29.613731509907897,0.8154400772335387
29.998325425620987,3.0504752473228995
30.382919341334077,3.4824648208935844
30.767513257047167,4.806972367616943
31.152107172760257,9.366000163218946
31.536701088473347,1.5900228712967674
31.921295004186437,2.47169861213597
32.30588891989952,4.114508191845845
32.69048283561261,1.052396508597605
33.0750767513257,3.795289253223253
33.45967066703879,3.294238221782819
33.84426458275188,4.039594658598867
