Frequency (Hz),Magnitude
0.0,3.1855102040816328
0.3846153846153846,0.9533593354148013
0.7692307692307692,0.4420595940515851
1.1538461538461537,0.8111587766335068
1.5384615384615383,0.5852684133218768
1.923076923076923,0.6229851061533729
2.3076923076923075,0.6742064189265151
2.692307692307692,0.610014265198738
3.0769230769230766,0.5830899202604471
3.4615384615384612,0.38897695127231036
3.846153846153846,0.5736085594754028
4.230769230769231,0.4804692285248131
4.615384615384615,0.5081236677678721
5.0,0.756597573960613
5.384615384615384,1.044571676885059
5.769230769230769,0.8564018146417863
6.153846153846153,0.8940225837112018
6.538461538461538,0.38353239711725207
6.9230769230769225,0.8754675103505278
7.3076923076923075,0.6724770691745502
7.692307692307692,0.9664175208787709
8.076923076923077,1.120940384019554
8.461538461538462,0.9713643209675226
8.846153846153847,1.3517325995006517
9.23076923076923,0.6782209450586818
9.615384615384615,1.3225295251860725
10.0,3.468622399415504
10.384615384615385,1.47473704427264
10.769230769230768,5.632386917784831
11.153846153846153,3.376565550732055
11.538461538461538,2.828172592992936
11.923076923076923,1.960070532436793
12.307692307692307,1.976429352215756
12.692307692307692,1.5025142579372643
13.076923076923077,1.6568704957001223
13.461538461538462,1.7602276591643666
13.846153846153845,0.5108577524585457
14.23076923076923,1.8865112248167373
14.615384615384615,1.6593896220364237
15.0,2.0850603578833082
15.384615384615383,0.4209510413769982
15.769230769230768,0.9872542536463476
16.153846153846153,1.6968371128499822
16.538461538461537,1.549075081942525
16.923076923076923,1.4255819436908908
17.307692307692307,3.2112458022912853
17.692307692307693,1.6390979962857912
18.076923076923077,1.478752110540637
18.46153846153846,3.3501205652495067
18.846153846153847,1.1738132484845727
19.23076923076923,4.922169902949627
19.615384615384613,2.948114360022909
20.0,7.1294302575728485
20.384615384615383,1.98123351688277
20.76923076923077,5.173046327619626
21.153846153846153,3.790023251733277
21.538461538461537,4.161172241137283
21.923076923076923,4.190421914915445
22.307692307692307,3.545308645608075
22.69230769230769,2.7506378713582196
23.076923076923077,2.4038523220276793
23.46153846153846,1.0156415936409575
23.846153846153847,1.7333541367499183
24.23076923076923,1.8083538759383175
24.615384615384613,0.5456927222877784
25.0,1.8976842334985398
25.384615384615383,1.498043417470425
25.76923076923077,0.7918811970988026
26.153846153846153,0.98619164130876
26.538461538461537,1.7622633383781408
26.923076923076923,1.0309330692232552
27.307692307692307,2.245046821808025
27.69230769230769,0.924252801986105
28.076923076923077,1.3980359842386507
28.46153846153846,1.718851051200377
28.846153846153847,2.967626920747325
29.23076923076923,2.2336437791773798
29.615384615384613,0.8412592707450692
30.0,3.01580927355221
30.384615384615383,3.5664345861546582
30.769230769230766,4.781769072016356
31.153846153846153,9.34392218429631
31.538461538461537,1.6378540681437121
31.923076923076923,2.3761424709094427
32.30769230769231,4.1990700767443725
32.69230769230769,0.9437105109927937
33.07692307692307,3.8715015809051336
33.46153846153846,3.335072407820826
33.84615384615385,4.036095422390312
34.230769230769226,3.4244107904584347
34.61538461538461,4.358235999977108
35.0,3.303146770131973
35.38461538461539,1.867339194697184
35.76923076923077,3.187823258594981
36.15384615384615,2.7477145100571283
36.53846153846154,1.6005162577124339
36.92307692307692,1.7673224126817462
37.30769230769231,1.0490750371804884
37.69230769230769,2.8778377098843158
38.07692307692307,1.9520114936724802
38.46153846153846,3.2025692547301094
38.84615384615385,2.78918266284198
39.230769230769226,2.377198001128956
39.61538461538461,1.6861509019455396
40.0,3.4529745508625775
40.38461538461538,1.9353516916814033
