Frequency (Hz),Magnitude
0.0,3.1516690856313496
0.3845939157130896,1.0429352991922043
0.7691878314261792,0.49362156716831423
1.1537817471392688,0.902197737838863
1.5383756628523584,0.6219173865148633
1.922969578565448,0.6656390137654391
2.3075634942785377,0.7387335140562967
2.6921574099916272,0.7271746354427518
3.0767513257047168,0.6745035252436119
3.4613452414178063,0.5037675622011226
3.845939157130896,0.6554729698077317
4.230533072843985,0.4660197128378337
4.615126988557075,0.5891513705785062
4.9997209042701645,0.785551080459246
5.3843148199832545,1.0512920433108643
5.7689087356963435,1.0009852634794278
6.1535026514094335,1.0888623364178385
6.538096567122523,0.3970234071067795
6.922690482835613,0.9722832784118306
7.307284398548702,0.7854340516227208
7.691878314261792,1.0499005557255
8.07647222997488,1.2552487646919663
8.46106614568797,1.0834997264917885
8.84566006140106,1.41934704580558
9.23025397711415,0.6735773118389359
9.614847892827239,1.2618431767030465
9.999441808540329,3.5436626566439537
10.384035724253419,1.4839992804394082
10.768629639966509,5.525149704878813
11.153223555679597,3.4116733485911594
11.537817471392687,2.830089723950027
11.922411387105777,1.9760774669015737
12.307005302818867,1.9867847856279999
12.691599218531955,1.5466300756500329
13.076193134245045,1.8179242392507902
13.460787049958135,1.9233201032356042
13.845380965671225,0.619666156077522
14.229974881384315,1.6628237056024706
14.614568797097403,1.447899764224643
14.999162712810493,2.102157806268366
15.383756628523583,0.7153228972979943
15.768350544236673,0.9526654148908976
16.15294445994976,1.9815894579136821
16.53753837566285,1.6503767782254524
16.92213229137594,1.5859951244246733
17.30672620708903,3.1371447390235567
17.69132012280212,1.7127877617178933
18.07591403851521,1.3043804096198528
18.4605079542283,3.4528612690876144
18.845101869941388,1.0337142399791677
19.229695785654478,5.041634036051202
19.614289701367568,2.845363507491337
19.998883617080658,6.740738236556684
20.383477532793748,1.7704090218552941
20.768071448506838,4.846159386444705
21.152665364219928,3.8943299356215717
21.537259279933018,4.177974421479179
21.921853195646108,4.572828766050424
22.306447111359194,3.9420311021594854
22.691041027072284,2.8353885649603137
23.075634942785374,2.4522353168132915
23.460228858498464,0.9396055889375968
23.844822774211554,1.9361649777556469
24.229416689924644,1.919525084472607
24.614010605637734,0.3209368339149593
