Frequency (Hz),Magnitude
0.0,3.142857142857143
0.38464893153074575,0.9736683167322095
0.7692978630614915,0.5216739243333309
1.1539467945922373,0.9850222017547556
1.538595726122983,0.5041466030719063
1.9232446576537288,0.4737511615219326
2.3078935891844745,0.9236852494917157
2.6925425207152203,0.6841407445750938
3.077191452245966,0.431263925864621
3.4618403837767118,0.3977923217959724
3.8464893153074575,1.1825522011214544
4.231138246838204,0.6884165956537917
4.615787178368949,1.2227409821543642
5.000436109899695,0.7253048829124711
5.3850850414304405,1.581234085377285
5.769733972961187,0.7480109816339655
6.154382904491932,1.5595336132930548
6.539031836022678,0.286523442533902
6.9236807675534235,0.6316221408948568
7.30832969908417,1.4606310091435017
7.692978630614915,1.3974311486078685
8.077627562145661,1.2465034361240825
8.462276493676407,0.8566408750185819
8.846925425207152,1.3870684241810278
9.231574356737898,2.5235422474360436
9.616223288268644,2.437135128988626
10.00087221979939,3.5316000241360146
10.385521151330135,0.8434750658152437
10.770170082860881,7.743025097586212
11.154819014391627,4.606458240796854
11.539467945922373,2.430116820000735
11.924116877453118,1.114790228217038
12.308765808983864,2.845737518018309
12.69341474051461,0.3645679615376345
13.078063672045356,2.2278024588976413
13.462712603576101,1.2756472310198868
13.847361535106847,1.28278284036486
14.232010466637593,0.1607544809692344
14.61665939816834,2.8944821988674287
15.001308329699084,1.7083171156695394
15.38595726122983,1.0947800409233386
15.770606192760576,0.8275256046981395
16.155255124291322,2.953852849586098
16.539904055822067,1.8095135802457847
16.924552987352815,2.893395456714876
17.30920191888356,3.007787231365819
17.693850850414304,2.325703416534201
18.07849978194505,2.1993539080377724
18.463148713475796,3.367067820518806
18.84779764500654,1.8056590631070677
19.23244657653729,5.0372343251455165
19.617095508068033,2.088558704022078
20.00174443959878,6.206640248821268
20.386393371129525,1.8803052757654708
20.77104230266027,5.597071906141693
21.155691234191018,3.2039190769004318
21.540340165721762,4.392467037245302
21.924989097252507,4.581442536805183
22.309638028783255,3.3064703708199397
22.694286960314,3.388306161845586
23.078935891844747,3.150995481112784
23.46358482337549,3.638495256970693
23.848233754906236,0.863070139422867
24.232882686436984,2.948603451973629
24.617531617967728,0.693760895404005
25.002180549498473,0.7570259141215634
25.38682948102922,1.4844450176935464
25.771478412559965,1.1409026454469238
26.156127344090713,1.4072568165941999
26.540776275621457,2.305283134232602
26.925425207152202,0.9645267053078559
27.31007413868295,3.3339176362981755
27.694723070213694,0.26844030887630554
28.07937200174444,1.3847647706173374
28.464020933275187,1.9347479028557601
28.84866986480593,4.449770676623125
29.23331879633668,5.3789788940388
29.617967727867423,1.195057661206556
30.002616659398168,3.608422266077573
30.387265590928916,3.2388096921223917
30.77191452245966,3.7312029603630963
31.156563453990405,15.010039646154727
31.541212385521153,4.464818253206991
31.925861317051897,7.121850891785613
32.310510248582645,10.469069882637633
32.695159180113386,4.374719187043617
33.079808111644134,7.830557892112756
33.46445704317488,7.364839094896192
33.84910597470563,0.7514582221476487
34.23375490623637,4.776081432726995
34.61840383776712,7.774341707846861
35.00305276929787,4.950455958209513
35.38770170082861,5.039487838707574
35.772350632359355,6.906375576150676
36.1569995638901,8.81312177112125
36.541648495420844,3.1354124592234887
36.92629742695159,3.3682987505610167
37.31094635848234,1.4016250706189568
37.69559529001308,0.8203142114180232
38.08024422154383,6.103599087915499
38.46489315307458,2.618926827428141
38.84954208460532,13.820308293273957
39.234191016136066,11.157631828293875
39.618839947666814,3.3434534652966215
40.00348887919756,12.200373835088655
40.3881378107283,7.479628866855038
40.77278674225905,11.535400089114415
41.1574356737898,10.601572752693558
41.54208460532054,4.151708666711446
41.92673353685129,9.707457148628375
42.311382468382035,4.386636624331245
42.696031399912776,5.733082302618994
43.080680331443524,6.93155670391597
43.46532926297427,8.468078219735238
43.84997819450501,6.626175279377762
44.23462712603576,4.968269814956276
44.61927605756651,4.98993389758787
45.00392498909725,7.917676660421404
45.388573920628,1.5542839817251592
45.773222852158746,7.835058994790478
46.157871783689494,15.318665675807093
46.542520715220235,10.706510023311568
46.92716964675098,4.317799605422798
47.31181857828173,5.919628776042865
47.69646750981247,10.482564495708507
48.08111644134322,3.5587822417878505
48.46576537287397,1.3483140521620163
48.85041430440471,6.582520353349742
49.235063235935456,12.241875005765358
49.619712167466204,3.4026770127826227
50.004361098996945,3.8338967606720975
50.38901003052769,7.791851181432982
50.77365896205844,10.695590835007629
51.15830789358918,7.170083805135309
51.54295682511993,4.536710182548444
51.92760575665068,4.367382665662042
52.312254688181426,6.156242894715199
52.69690361971217,11.662599632443868
53.081552551242915,15.150167301642563
53.46620148277366,10.227917439689602
53.850850414304404,7.749111326120079
54.23549934583515,13.253951747534032
54.6201482773659,16.137406570918408
55.00479720889664,6.8441067974712055
55.38944614042739,2.136812040673628
55.774095071958136,6.821564620166288
56.15874400348888,9.110026980676075
56.543392935019625,12.293087967383943
56.92804186655037,12.330650884188334
57.312690798081114,5.332660496432461
57.69733972961186,4.1357442454300255
58.08198866114261,4.99786587804228
58.46663759267336,3.8554921336304577
58.8512865242041,6.351885582630164
59.23593545573485,8.779673739689308
59.620584387265595,9.502505533671744
60.005233318796336,5.672170735413597
60.389882250327084,6.288879692974755
60.77453118185783,5.680809035348349
61.15918011338857,11.062466193162022
61.54382904491932,4.041867456402537
61.92847797645007,3.644488578623561
62.31312690798081,3.647869612755508
62.69777583951156,1.615493108488163
63.082424771042305,9.094235104287366
63.467073702573046,5.4086715797556915
63.851722634103794,3.1677554290361827
64.23637156563454,6.51016864540851
64.62102049716529,9.38913928619048
65.00566942869604,3.2226386394793303
65.39031836022677,6.963062551651058
65.77496729175752,5.497669681670479
66.15961622328827,7.276526317086797
66.54426515481902,3.65477424543463
66.92891408634976,1.5010714378509307
67.31356301788051,0.7029274891030429
67.69821194941126,4.454815220346874
68.082860880942,5.639670134909798
68.46750981247274,3.6633617176655076
68.85215874400349,2.481890063991607
69.23680767553424,7.222152999821191
69.62145660706499,6.304144160270956
70.00610553859573,4.08678394388624
70.39075447012647,3.033010978868359
70.77540340165721,11.41901091730754
71.16005233318796,1.8169937487234555
71.54470126471871,4.82018502346635
71.92935019624946,4.201774515658215
72.3139991277802,2.634048220065834
72.69864805931094,6.396317405382435
73.08329699084169,1.7513421921855592
73.46794592237244,2.9945023524758687
73.85259485390318,4.367548563558644
74.23724378543393,7.972336247952209
74.62189271696468,1.3548081306855515
75.00654164849543,5.62755105494709
75.39119058002616,4.1715947272279585
75.77583951155691,7.872172447044927
76.16048844308766,8.762126363507106
76.5451373746184,5.705065305939116
76.92978630614915,7.661503017093514
77.3144352376799,4.248339418237959
77.69908416921064,9.232702945479426
78.08373310074138,10.020924698041387
78.46838203227213,4.512376153408983
78.85303096380288,3.203685725897367
79.23767989533363,15.22658959476437
79.62232882686438,4.6449657548584575
80.00697775839512,3.0197425677476466
80.39162668992586,8.648584933440944
80.7762756214566,2.070472662123115
81.16092455298735,4.087957021225102
81.5455734845181,3.1312056036277607
81.93022241604885,4.445513673873725
82.3148713475796,9.173715879769741
82.69952027911033,2.4881701044173146
83.08416921064108,3.1132870145587073
83.46881814217183,2.0128433611747276
83.85346707370257,9.404394507865412
84.23811600523332,7.213027187787281
84.62276493676407,8.359362927216448
85.0074138682948,15.642084118587613
85.39206279982555,8.928031511560961
85.7767117313563,8.454280272818327
86.16136066288705,8.97912988924688
86.5460095944178,7.272054565848149
86.93065852594854,4.512924540849923
87.31530745747929,3.2955090192567784
87.69995638901003,17.43574727565052
88.08460532054077,8.029405464495929
88.46925425207152,9.505745634355543
88.85390318360227,14.528658094478242
89.23855211513302,8.953871800405228
89.62320104666377,15.516907096567182
90.0078499781945,10.058941610334148
90.39249890972525,11.531766563658655
90.777147841256,14.329034093590048
91.16179677278674,12.246257865882733
91.54644570431749,21.21198935962264
91.93109463584824,26.21192339134449
92.31574356737899,12.395314771937505
92.70039249890972,13.436930841630517
93.08504143044047,23.999362858385958
93.46969036197122,27.192155003242107
93.85433929350197,23.8010350105641
94.23898822503271,17.734696777545544
94.62363715656346,6.774500160675852
95.0082860880942,14.913260229997059
95.39293501962494,13.786997213906538
95.77758395115569,11.336653834917707
96.16223288268644,10.635722289345226
96.54688181421719,13.211765955621292
96.93153074574793,15.17800933287279
97.31617967727867,24.12672975514187
97.70082860880942,24.9692107957828
98.08547754034016,15.094094814828818
98.47012647187091,12.052238009635378
98.85477540340166,17.70441722231119
99.23942433493241,22.025569215515205
99.62407326646316,21.82738639811638
100.00872219799389,5.3135503024678625
100.39337112952464,12.070287511375602
100.77802006105539,7.192800524797092
101.16266899258613,11.141486896029395
101.54731792411688,3.4379229582226642
101.93196685564763,14.964887017444156
102.31661578717836,8.16728614754313
102.70126471870911,16.988890835195917
103.08591365023986,12.262345017239236
103.47056258177061,4.884141293501793
103.85521151330136,10.210807953079291
104.2398604448321,13.882868725272418
104.62450937636285,8.517953404871214
105.00915830789359,11.371750937886107
105.39380723942433,12.44178002331302
105.77845617095508,5.423200496928692
106.16310510248583,12.110296028662196
106.54775403401658,7.032849713872661
106.93240296554733,10.276931756528866
107.31705189707806,13.802753391155681
107.70170082860881,17.592729524169542
108.08634976013956,4.811133456778657
108.4709986916703,10.888545120451695
108.85564762320105,13.624870263783357
109.2402965547318,15.254936051557038
109.62494548626253,8.043432808449026
110.00959441779328,6.071025732226088
110.39424334932403,4.702419951264012
110.77889228085478,10.115671889848514
111.16354121238552,0.9966424450297026
111.54819014391627,7.851202322807001
111.93283907544702,4.672071538630972
112.31748800697775,8.646468941383615
112.7021369385085,7.033305092593627
113.08678587003925,4.40125698095811
113.47143480157,6.39233657058037
113.85608373310075,7.768988398285004
114.2407326646315,14.086478276861886
114.62538159616223,6.399796952473708
115.01003052769298,8.973563470498183
115.39467945922372,15.594534477281698
115.77932839075447,8.209914197741327
